age,population
void/1.0,4
Opera/9.0,3
psbot/0.1,2
Ocelli/1.4,3
envolk/1.7,6
msnbot/1.0,46
Gigabot/2.0,2
Intelix/0.8,2
Mozilla/0.6,1
Mozilla/2.0,35
Mozilla/3.0,2
Mozilla/4.0,21498
Mozilla/4.5,2
Mozilla/4.8,1
Mozilla/5.0,7429
Mozilla/6.0,1
ShopWiki/1.0,17
Nokia6682/2.0,3
TimelyWeb/4.1,30
nokia6610I/1.0,3
TurnitinBot/2.1,7
StackRambler/2.0,2
DownloadsPortalBot/1.0,2
,0
